e2_weight,mean_emp_weighted,mean_wagebill_weighted,hi_worker_share_pct,hi_earnings_share_pct
0.0,0.067,0.121,1.5,6.1
0.5,0.086,0.155,1.9,7.1
1.0,0.104,0.189,2.8,8.7
